group,variable,value
1633,1850,0.0
1633,1653,0.0
1633,83,0.0
1633,281,0.0
1633,401,0.0
1633,1692,0.0
1633,1651,0.0
1633,1647,0.0
1633,370,0.0
1633,95,0.0
1633,1130,0.0
1633,1650,0.0
1633,424,0.0
1633,300,0.0
1633,74,0.0
1633,1695,0.0
1633,299,0.0
1633,1549,0.0
1633,443,0.0
1633,1906,0.0
1691,1850,0.0
1691,1653,0.0
1691,83,0.0
1691,281,0.0
1691,401,0.0
1691,1692,0.0
1691,1651,0.0
1691,1647,0.0
1691,370,0.0
1691,95,0.0
1691,1130,0.0
1691,1650,0.0
1691,424,0.0
1691,300,0.0
1691,74,0.0
1691,1695,0.0
1691,299,0.0
1691,1549,0.0
1691,443,0.0
1691,1906,0.0
80,1850,0.0
80,1653,0.0
80,83,0.0
80,281,0.0
80,401,0.0
80,1692,0.0
80,1651,0.0
80,1647,0.0
80,370,0.0
80,95,0.0
80,1130,0.0
80,1650,0.0
80,424,0.0
80,300,0.0
80,74,0.0
80,1695,0.0
80,299,0.0
80,1549,0.0
80,443,0.0
80,1906,0.0
82,1850,0.0
82,1653,0.0
82,83,0.0
82,281,0.0
82,401,0.0
82,1692,0.0
82,1651,0.0
82,1647,0.0
82,370,0.0
82,95,0.0
82,1130,0.0
82,1650,0.0
82,424,0.0
82,300,0.0
82,74,0.0
82,1695,0.0
82,299,0.0
82,1549,0.0
82,443,0.0
82,1906,0.0
400,1850,1.694915254237288
400,1653,1.694915254237288
400,83,1.694915254237288
400,281,1.694915254237288
400,401,1.694915254237288
400,1692,1.694915254237288
400,1651,1.694915254237288
400,1647,1.694915254237288
400,370,1.694915254237288
400,95,1.694915254237288
400,1130,1.694915254237288
400,1650,1.694915254237288
400,424,1.694915254237288
400,300,1.694915254237288
400,74,1.694915254237288
400,1695,1.694915254237288
400,299,1.694915254237288
400,1549,1.694915254237288
400,443,1.694915254237288
400,1906,1.694915254237288
1692,1850,100.0
1692,1653,100.0
1692,83,100.0
1692,281,100.0
1692,401,100.0
1692,1692,100.0
1692,1651,100.0
1692,1647,100.0
1692,370,100.0
1692,95,100.0
1692,1130,100.0
1692,1650,100.0
1692,424,100.0
1692,300,100.0
1692,74,100.0
1692,1695,100.0
1692,299,100.0
1692,1549,100.0
1692,443,100.0
1692,1906,100.0
1651,1850,100.0
1651,1653,100.0
1651,83,100.0
1651,281,100.0
1651,401,100.0
1651,1692,100.0
1651,1651,100.0
1651,1647,100.0
1651,370,100.0
1651,95,100.0
1651,1130,100.0
1651,1650,100.0
1651,424,100.0
1651,300,100.0
1651,74,100.0
1651,1695,100.0
1651,299,100.0
1651,1549,100.0
1651,443,100.0
1651,1906,100.0
1647,1850,100.0
1647,1653,100.0
1647,83,100.0
1647,281,100.0
1647,401,100.0
1647,1692,100.0
1647,1651,100.0
1647,1647,100.0
1647,370,100.0
1647,95,100.0
1647,1130,100.0
1647,1650,100.0
1647,424,100.0
1647,300,100.0
1647,74,100.0
1647,1695,100.0
1647,299,100.0
1647,1549,100.0
1647,443,100.0
